CookerStat, GenerateAssetRegistry=0.023525, Initialize=0.124265, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_0, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=0.192899, FlushAsyncLoading=0.017434, FlushStreamingFunc=0.114024, BlockTillAllRequestsFinished=0.007749, ResetLoadersForSaveUnMarkAllObjects=0.400744, TagPackageExports=0.073064, BeginCacheForCookedPlatformData=0.001661, SerializeImports=0.621319, GatherLocalizableTextData=0.493459, MarkNames=0.009961, SerializeSummary=0.013560, SerializeNames=0.052586, SerializeGatherableTextData=0.001658, BuildExportMap=0.025462, SortExportsNonSeekfree=0.016052, SortExportsSeekfreeConstructor=0.056736, SortExportsSeekfreeInner=3.414072, SortExportsSeekfree=0.003323, BuildDependencyMap=0.015773, SerializeImportMap=0.009410, SerializeExportMap=0.005811, SerializeDependencyMap=0.001386, SerializeStringAssetReferenceMap=0.001658, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.322148, SerializeExports=0.410981, SerializeBulkData=0.014391, MoveFile=3.502082, UnaccountedTime=1.262568, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_11, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/TestStuff/MainMenu.uasset, AutoPackageBackupDelegate=9.411119, FlushAsyncLoading=0.003595, FlushStreamingFunc=0.061996, BlockTillAllRequestsFinished=0.004981, ResetLoadersForSaveUnMarkAllObjects=0.158306, TagPackageExports=2.682049, BeginCacheForCookedPlatformData=0.002217, SerializeImports=3.383353, GatherLocalizableTextData=9.718873, MarkNames=0.044279, SerializeSummary=0.015222, SerializeNames=0.130076, SerializeGatherableTextData=0.173803, BuildExportMap=0.099909, SortExportsNonSeekfree=0.373624, SortExportsSeekfreeConstructor=0.057843, SortExportsSeekfreeInner=4.335396, SortExportsSeekfree=0.003599, BuildDependencyMap=0.040404, SerializeImportMap=0.009965, SerializeExportMap=0.024907, SerializeDependencyMap=0.007749, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.513107, SerializeExports=4.991312, SerializeBulkData=0.004981, MoveFile=4.677471, UnaccountedTime=0.151109, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_12, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/TestStuff/MainMenu.uasset, AutoPackageBackupDelegate=13.764229, FlushAsyncLoading=0.008304, FlushStreamingFunc=0.060886, BlockTillAllRequestsFinished=0.006367, ResetLoadersForSaveUnMarkAllObjects=0.196498, TagPackageExports=3.342118, BeginCacheForCookedPlatformData=0.008579, SerializeImports=3.976166, GatherLocalizableTextData=9.673484, MarkNames=0.047050, SerializeSummary=0.015773, SerializeNames=0.121776, SerializeGatherableTextData=0.139207, BuildExportMap=0.099909, SortExportsNonSeekfree=0.359509, SortExportsSeekfreeConstructor=0.057843, SortExportsSeekfreeInner=4.962806, SortExportsSeekfree=0.006363, BuildDependencyMap=0.042070, SerializeImportMap=0.010796, SerializeExportMap=0.026289, SerializeDependencyMap=0.005532, SerializeStringAssetReferenceMap=0.001661, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.549916, SerializeExports=5.251739, SerializeBulkData=0.006642, MoveFile=4.290011, UnaccountedTime=1.265332, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_13, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=17.088633, FlushAsyncLoading=0.007473, FlushStreamingFunc=0.052862, BlockTillAllRequestsFinished=0.005811, ResetLoadersForSaveUnMarkAllObjects=58.749409, TagPackageExports=0.709053, BeginCacheForCookedPlatformData=0.002492, SerializeImports=1.267821, GatherLocalizableTextData=1.278341, MarkNames=0.018820, SerializeSummary=0.022970, SerializeNames=0.107937, SerializeGatherableTextData=0.001106, BuildExportMap=0.068635, SortExportsNonSeekfree=0.099082, SortExportsSeekfreeConstructor=0.048432, SortExportsSeekfreeInner=4.664458, SortExportsSeekfree=0.014670, BuildDependencyMap=0.023801, SerializeImportMap=0.009686, SerializeExportMap=0.010241, SerializeDependencyMap=0.002213, SerializeStringAssetReferenceMap=0.002213, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.515323, SerializeExports=1.413398, SerializeBulkData=0.004981, MoveFile=3.513429, UnaccountedTime=1.176771, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_14, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=9.539813, FlushAsyncLoading=0.003319, FlushStreamingFunc=0.070296, BlockTillAllRequestsFinished=0.005260, ResetLoadersForSaveUnMarkAllObjects=59.832081, TagPackageExports=1.320410, BeginCacheForCookedPlatformData=0.002213, SerializeImports=1.942001, GatherLocalizableTextData=1.891635, MarkNames=0.023525, SerializeSummary=0.012178, SerializeNames=0.221681, SerializeGatherableTextData=0.008304, BuildExportMap=0.091605, SortExportsNonSeekfree=0.136994, SortExportsSeekfreeConstructor=0.047050, SortExportsSeekfreeInner=5.356628, SortExportsSeekfree=0.003599, BuildDependencyMap=0.032660, SerializeImportMap=0.012178, SerializeExportMap=0.012733, SerializeDependencyMap=0.004426, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.573717, SerializeExports=2.356309, SerializeBulkData=0.005811, MoveFile=3.714077, UnaccountedTime=1.351956, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_15, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=9.842861, FlushAsyncLoading=0.006087, FlushStreamingFunc=0.074171, BlockTillAllRequestsFinished=0.006918, ResetLoadersForSaveUnMarkAllObjects=59.984577, TagPackageExports=1.307953, BeginCacheForCookedPlatformData=0.002492, SerializeImports=1.923460, GatherLocalizableTextData=1.726408, MarkNames=0.022974, SerializeSummary=0.012454, SerializeNames=0.202309, SerializeGatherableTextData=0.008024, BuildExportMap=0.091609, SortExportsNonSeekfree=0.136163, SortExportsSeekfreeConstructor=0.048157, SortExportsSeekfreeInner=5.406998, SortExportsSeekfree=0.003599, BuildDependencyMap=0.032380, SerializeImportMap=0.012178, SerializeExportMap=0.012729, SerializeDependencyMap=0.004426, SerializeStringAssetReferenceMap=0.001661, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.590876, SerializeExports=2.312306, SerializeBulkData=0.005256, MoveFile=4.063070, UnaccountedTime=1.553990, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_16, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=14.169953, FlushAsyncLoading=0.003599, FlushStreamingFunc=0.051476, BlockTillAllRequestsFinished=0.006642, ResetLoadersForSaveUnMarkAllObjects=59.472576, TagPackageExports=1.318194, BeginCacheForCookedPlatformData=0.002492, SerializeImports=2.028074, GatherLocalizableTextData=1.702886, MarkNames=0.023521, SerializeSummary=0.011902, SerializeNames=0.205077, SerializeGatherableTextData=0.008024, BuildExportMap=0.092439, SortExportsNonSeekfree=0.135057, SortExportsSeekfreeConstructor=0.049539, SortExportsSeekfreeInner=5.340301, SortExportsSeekfree=0.004154, BuildDependencyMap=0.035148, SerializeImportMap=0.011623, SerializeExportMap=0.013009, SerializeDependencyMap=0.004426, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.572890, SerializeExports=2.255846, SerializeBulkData=0.005256, MoveFile=4.224140, UnaccountedTime=1.248729, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_17, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/TestMenu.umap, AutoPackageBackupDelegate=9.437133, FlushAsyncLoading=0.003044, FlushStreamingFunc=0.048712, BlockTillAllRequestsFinished=0.004426, ResetLoadersForSaveUnMarkAllObjects=58.045616, TagPackageExports=1.323450, BeginCacheForCookedPlatformData=0.002213, SerializeImports=1.963314, GatherLocalizableTextData=1.727518, MarkNames=0.022139, SerializeSummary=0.010796, SerializeNames=0.212271, SerializeGatherableTextData=0.007749, BuildExportMap=0.091329, SortExportsNonSeekfree=0.148620, SortExportsSeekfreeConstructor=0.044558, SortExportsSeekfreeInner=5.346112, SortExportsSeekfree=0.003874, BuildDependencyMap=0.044007, SerializeImportMap=0.011347, SerializeExportMap=0.012733, SerializeDependencyMap=0.003599, SerializeStringAssetReferenceMap=0.001661, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.555452, SerializeExports=2.252247, SerializeBulkData=0.005256, MoveFile=3.592581, UnaccountedTime=1.191992, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_18, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/MainMenu.umap, AutoPackageBackupDelegate=13.402511, FlushAsyncLoading=0.007749, FlushStreamingFunc=0.056736, BlockTillAllRequestsFinished=0.006918, ResetLoadersForSaveUnMarkAllObjects=60.068432, TagPackageExports=1.629822, BeginCacheForCookedPlatformData=0.002213, SerializeImports=2.273005, GatherLocalizableTextData=3.546365, MarkNames=0.026844, SerializeSummary=0.014391, SerializeNames=0.217255, SerializeGatherableTextData=0.013009, BuildExportMap=0.104059, SortExportsNonSeekfree=0.204246, SortExportsSeekfreeConstructor=0.048432, SortExportsSeekfreeInner=6.559692, SortExportsSeekfree=0.003874, BuildDependencyMap=0.040963, SerializeImportMap=0.024356, SerializeExportMap=0.019651, SerializeDependencyMap=0.003599, SerializeStringAssetReferenceMap=0.001661, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.638753, SerializeExports=2.724398, SerializeBulkData=0.005256, MoveFile=3.437318, UnaccountedTime=1.198914, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_19, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/Maps/MainMenu.umap, AutoPackageBackupDelegate=9.501893, FlushAsyncLoading=0.003323, FlushStreamingFunc=0.046771, BlockTillAllRequestsFinished=0.006091, ResetLoadersForSaveUnMarkAllObjects=60.029682, TagPackageExports=1.565337, BeginCacheForCookedPlatformData=0.002488, SerializeImports=2.247822, GatherLocalizableTextData=2.066541, MarkNames=0.026848, SerializeSummary=0.011347, SerializeNames=0.206184, SerializeGatherableTextData=0.008855, BuildExportMap=0.102952, SortExportsNonSeekfree=0.212550, SortExportsSeekfreeConstructor=0.047326, SortExportsSeekfreeInner=6.466702, SortExportsSeekfree=0.003874, BuildDependencyMap=0.039853, SerializeImportMap=0.012178, SerializeExportMap=0.017159, SerializeDependencyMap=0.005536, SerializeStringAssetReferenceMap=0.001937, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.615787, SerializeExports=2.735741, SerializeBulkData=0.004705, MoveFile=3.478281, UnaccountedTime=1.146324, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_20, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartMenu.uasset, AutoPackageBackupDelegate=17.929699, FlushAsyncLoading=0.009134, FlushStreamingFunc=0.065312, BlockTillAllRequestsFinished=0.006091, ResetLoadersForSaveUnMarkAllObjects=0.526391, TagPackageExports=9.253088, BeginCacheForCookedPlatformData=0.002768, SerializeImports=11.378031, GatherLocalizableTextData=33.334541, MarkNames=0.127032, SerializeSummary=0.018541, SerializeNames=0.313289, SerializeGatherableTextData=0.332940, BuildExportMap=0.222236, SortExportsNonSeekfree=2.655759, SortExportsSeekfreeConstructor=0.070296, SortExportsSeekfreeInner=14.262389, SortExportsSeekfree=0.005811, BuildDependencyMap=0.160798, SerializeImportMap=0.016332, SerializeExportMap=0.105165, SerializeDependencyMap=0.022139, SerializeStringAssetReferenceMap=0.002492, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.204366, SerializeExports=18.111807, SerializeBulkData=0.007469, MoveFile=4.159104, UnaccountedTime=1.336459, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
SavePackageTransactionIdB22765C24C8B3CC05F54E787888178FA_21, Filename=../../../../../../Users/MagicUser/Documents/ChildrenAmongGiants/WhisperOfALullaby/Content/2DNonDiegetic/Menus/StartScreenInputSelect.uasset, AutoPackageBackupDelegate=0.099633, FlushAsyncLoading=0.004705, FlushStreamingFunc=0.057012, BlockTillAllRequestsFinished=0.005256, ResetLoadersForSaveUnMarkAllObjects=0.303049, TagPackageExports=0.458032, BeginCacheForCookedPlatformData=0.002217, SerializeImports=0.940140, GatherLocalizableTextData=1.573641, MarkNames=0.013009, SerializeSummary=0.011899, SerializeNames=0.064485, SerializeGatherableTextData=0.004429, BuildExportMap=0.044283, SortExportsNonSeekfree=0.043172, SortExportsSeekfreeConstructor=0.052031, SortExportsSeekfreeInner=1.546241, SortExportsSeekfree=0.003044, BuildDependencyMap=0.012729, SerializeImportMap=0.007469, SerializeExportMap=0.008304, SerializeDependencyMap=0.003319, SerializeStringAssetReferenceMap=0.002217, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.164945, SerializeExports=0.813667, SerializeBulkData=0.005260, MoveFile=3.651809, UnaccountedTime=1.241807, RunGuid=RunID81FA25B14DE256B88E376CA8D8D646D5
